,Suburb,Address,Rooms,Type,Date,Distance,Postcode,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,CrimeRate,NearbySchools,Price,Prediction
0,Caulfield,30 Pyne St,4,h,2017-02-25,8.9,3162,1,2,499,155,1920,Glen Eira City Council,-37.8864,145.0242,Southern Metropolitan,2379,221,4,131000.0,657497.97
1,Coburg,171 Moreland Rd,4,h,2016-06-04,7.8,3058,1,1,536,164,1910,Darebin City Council,-37.7555,144.9658,Northern Metropolitan,11204,313,11,145000.0,201706.56
2,Albion,8/6 Ridley St,1,u,2016-05-28,13.9,3020,1,1,36,0,0,Brimbank City Council,-37.7833,144.8266,Western Metropolitan,2185,619,18,145000.0,484761.88
3,Hawthorn,17/17 Park St,1,u,2017-04-08,4.6,3122,1,0,322,0,2009,Boroondara City Council,-37.8198,145.0373,Southern Metropolitan,11308,144,8,160000.0,511292.75
4,Footscray,10/30 Pickett St,1,u,2017-07-01,5.1,3011,1,0,30,26,2013,Maribyrnong City Council,-37.8014,144.8959,Western Metropolitan,7570,275,6,170000.0,417984.06
5,Brunswick,4/831 Park St,1,u,2017-09-16,5.2,3056,1,0,1250,0,0,Moreland City Council,-37.7769,144.9519,Northern Metropolitan,11918,183,3,170000.0,376678.31
6,Albion,10/117 Anderson Rd,1,u,2016-08-22,13.9,3020,1,1,2347,43,1975,Brimbank City Council,-37.7852,144.8272,Western Metropolitan,2185,619,18,185000.0,417636.25
7,Albion,1/121 Anderson Rd,1,u,2017-05-20,13.9,3020,1,1,1175,35,1970,Brimbank City Council,-37.7849,144.8272,Western Metropolitan,2185,619,18,200000.0,541295.26
8,Glenroy,14/854 Pascoe Vale Rd,2,u,2017-03-18,13.0,3046,1,1,1996,0,0,Moreland City Council,-37.702,144.9154,Northern Metropolitan,8870,396,10,230000.0,374330.77
9,Footscray,9/3 Gordon St,1,u,2017-06-17,5.1,3011,1,1,1015,46,1970,Maribyrnong City Council,-37.7878,144.8904,Western Metropolitan,7570,275,6,240000.0,325105.83
10,Reservoir,4/1067 High St,2,u,2016-07-26,11.2,3073,1,1,82,0,1970,Darebin City Council,-37.6983,145.0104,Northern Metropolitan,21650,181,14,240000.0,281356.25
11,Sunshine,4/136 Wright St,1,u,2017-05-27,10.5,3020,1,1,44,0,0,Brimbank City Council,-37.795,144.8262,Western Metropolitan,3755,619,18,245000.0,254414.38
12,Pascoe Vale,4/305 Cumberland Rd,1,u,2016-08-28,9.9,3044,1,1,49,49,1970,Moreland City Council,-37.7152,144.9402,Northern Metropolitan,7485,251,7,248500.0,283516.88
13,Preston,5/49 Austral Av,1,u,2017-07-22,8.4,3072,1,1,631,34,1965,Darebin City Council,-37.745,144.9932,Northern Metropolitan,14577,184,13,250000.0,341940.31
14,Pascoe Vale,4/566 Pascoe Vale Rd,1,u,2017-08-12,8.5,3044,1,1,995,35,1970,Moreland City Council,-37.7237,144.9223,Northern Metropolitan,7485,251,7,257500.0,323356.46
15,Glen Huntly,8/131 Grange Rd,1,u,2017-05-13,10.4,3163,1,1,1162,44,1965,Glen Eira City Council,-37.8911,145.0451,Southern Metropolitan,2403,341,5,260000.0,329573.75
16,Sunshine,1/136 Wright St,2,u,2016-09-03,12.6,3020,1,1,79,0,0,Brimbank City Council,-37.7952,144.8262,Western Metropolitan,3755,619,18,260000.0,395030.62
